source_ctuid,target_ctuid,w_pop,w_dwe
5500005.00,5500005.00,0.8983623344,0.9074883524
5500006.00,5500006.00,1.0000000000,1.0000000000
5500007.00,5500006.00,0.0645975487,0.0647054468
5500007.00,5500007.00,0.9354024513,0.9352945532
5500008.00,5500007.00,0.0977981649,0.0875963728
5500008.00,5500008.00,0.9022018351,0.9124036272
5500009.01,5500009.01,1.0000000000,1.0000000000
5500009.02,5500009.02,1.0000000000,1.0000000000
5500010.00,5500009.02,0.1012231184,0.1025608768
5500010.00,5500010.01,0.5156899480,0.5155896005
5500010.00,5500010.02,0.3338782243,0.3265607072
5500010.00,5500011.00,0.0492087093,0.0552888155
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500005.00,0.0426311203,0.0426311203
5500012.00,5500012.00,0.9573688797,0.9573688797
5500013.01,5500013.01,1.0000000000,1.0000000000
5500013.02,5500013.02,1.0000000000,1.0000000000
5500014.00,-1,0.0000000001,0.0000000001
5500014.00,5500014.00,1.0000000000,1.0000000000
5500100.00,-1,0.0000000001,0.0000000001
5500100.00,5350626.00,0.0041273515,0.0044644710
5500100.00,5350637.00,0.0000022389,0.0000025131
5500100.00,5500100.00,0.9958704096,0.9955330159
5550001.01,5550001.01,1.0000000000,1.0000000000
5550001.02,5550001.02,1.0000000000,1.0000000000
5550001.03,5550001.03,0.4670224070,0.4387295138
5550001.03,5550001.04,0.5329775930,0.5612704862
5550002.01,5550002.01,0.6510317424,0.6489607632
5550002.01,5550002.04,0.3489682576,0.3510392368
5550002.02,5550002.02,1.0000000000,1.0000000000
5550002.03,5550002.03,1.0000000000,1.0000000000
5550003.00,5550003.00,1.0000000000,1.0000000000
5550004.00,5550004.01,0.5089930201,0.5664943123
5550004.00,5550004.02,0.4910069799,0.4335056877
5550005.01,5550005.01,1.0000000000,1.0000000000
5550005.02,5550005.02,0.4833308882,0.4839312346
5550005.02,5550005.03,0.5166691118,0.5160687654
5550006.01,5550005.03,0.0428966433,0.0428966433
5550006.01,5550006.01,0.9571033567,0.9571033567
5550006.02,5550006.02,1.0000000000,1.0000000000
5550006.03,5550006.03,1.0000000000,1.0000000000
5550007.00,5550007.00,1.0000000000,1.0000000000
5550008.00,5550008.00,1.0000000000,1.0000000000
5550009.01,5550009.01,1.0000000000,1.0000000000
5550009.02,5550009.02,1.0000000000,1.0000000000
5550010.01,5550010.01,1.0000000000,1.0000000000
5550010.02,5550010.02,1.0000000000,1.0000000000
5550011.00,5550011.00,1.0000000000,1.0000000000
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550013.00,1.0000000000,1.0000000000
5550014.00,5550014.00,1.0000000000,1.0000000000
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,1.0000000000,1.0000000000
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.01,5550020.01,1.0000000000,1.0000000000
5550020.02,5550020.02,0.9499117186,0.9486804169
5550020.02,5550044.01,0.0500882814,0.0513195831
5550021.00,5550021.00,1.0000000000,1.0000000000
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.01,5550027.01,1.0000000000,1.0000000000
5550027.02,5550027.02,1.0000000000,1.0000000000
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550030.00,1.0000000000,1.0000000000
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550036.00,1.0000000000,1.0000000000
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.01,5550044.01,1.0000000000,1.0000000000
5550044.02,5550044.01,0.0551376377,0.0555676896
5550044.02,5550044.02,0.9448623623,0.9444323104
5550044.03,5550044.03,1.0000000000,1.0000000000
5550044.04,5550044.04,0.3616227466,0.3536074634
5550044.04,5550044.05,0.6383772534,0.6463925366
5550045.00,5550045.00,1.0000000000,1.0000000000
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,1.0000000000,1.0000000000
5550049.00,5550049.01,0.7113105195,0.6320047029
5550049.00,5550049.02,0.2886894805,0.3679952971
5550050.00,5550050.00,1.0000000000,1.0000000000
5550051.00,5550051.00,1.0000000000,1.0000000000
5550100.00,5550100.00,1.0000000000,1.0000000000
5550110.00,5550110.00,0.9982947477,0.9981742837
5550110.00,5550210.00,0.0017052523,0.0018257163
5550120.00,-1,0.0000000001,0.0000000001
5550120.00,5550120.00,1.0000000000,1.0000000000
5550130.00,-1,0.0000000001,0.0000000001
5550130.00,5550130.00,1.0000000000,1.0000000000
5550140.00,5550140.00,1.0000000000,1.0000000000
5550230.00,5550202.00,0.0030597046,0.0030564584
5550230.00,5550206.00,0.0074408397,0.0074329455
5550230.00,5550210.00,0.0003695159,0.0003693520
5550230.00,5550220.00,0.0019904359,0.0020820220
5550230.00,5550230.00,0.9871395039,0.9870592222
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.00,5590002.00,1.0000000000,1.0000000000
5590003.00,5590003.00,1.0000000000,1.0000000000
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,0.9385215925,0.9385215925
5590007.00,5590010.00,0.0614784075,0.0614784075
5590008.00,5590008.00,1.0000000000,1.0000000000
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.00,1.0000000000,1.0000000000
5590012.00,5590012.00,1.0000000000,1.0000000000
5590013.00,5590012.00,0.0671339373,0.0578586612
5590013.00,5590013.00,0.8673850815,0.8906540218
5590013.00,5590027.00,0.0654809812,0.0514873170
5590014.00,5590014.00,1.0000000000,1.0000000000
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590014.00,0.0485442450,0.0519101367
5590016.00,5590016.00,0.9514557550,0.9480898633
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.01,5590018.01,1.0000000000,1.0000000000
5590018.02,5590018.02,1.0000000000,1.0000000000
5590019.01,5590019.01,1.0000000000,1.0000000000
5590019.02,5590019.02,1.0000000000,1.0000000000
5590019.03,5590019.03,1.0000000000,1.0000000000
5590020.00,5590020.00,0.9497168958,0.9506106731
5590020.00,5590041.00,0.0502831042,0.0493893269
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,1.0000000000,1.0000000000
5590023.00,5590023.00,0.9505183046,0.9494973074
5590023.00,5590024.00,0.0494816954,0.0505026926
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,0.8897089420,0.8965123467
5590026.00,5590027.00,0.1102910580,0.1034876533
5590027.00,5590012.00,0.0488317161,0.0477106055
5590027.00,5590027.00,0.8899367138,0.8918405173
5590027.00,5590028.00,0.0612315701,0.0604488772
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590031.00,0.0888656500,0.0971391495
5590032.00,5590032.00,0.9111343500,0.9028608505
5590033.00,5590033.00,1.0000000000,1.0000000000
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590037.00,0.0935181047,0.0929520896
5590038.00,5590038.00,0.9064818953,0.9070479104
5590039.00,5590039.00,0.9541100318,0.9551961096
5590039.00,5590040.00,0.0458899682,0.0448038904
5590040.00,5590038.00,0.0435938295,0.0435938295
5590040.00,5590040.00,0.9564061705,0.9564061705
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590042.00,1.0000000000,1.0000000000
5590043.00,5590043.00,1.0000000000,1.0000000000
5590100.00,5590100.00,1.0000000000,1.0000000000
5590101.00,5590101.00,1.0000000000,1.0000000000
5590102.00,5590102.00,0.9777287166,0.9796385219
5590102.00,5590170.00,0.0222712834,0.0203614781
5590110.00,5590110.00,0.9977372803,0.9975370741
5590110.00,5590170.00,0.0022627197,0.0024629259
5590120.00,5590120.01,0.7220915843,0.7415372929
5590120.00,5590120.02,0.2779084157,0.2584627071
5590130.00,5590130.00,1.0000000000,1.0000000000
5590140.00,5590130.00,0.0501506821,0.0540871454
5590140.00,5590140.00,0.9498493179,0.9459128546
5590150.00,5590150.00,1.0000000000,1.0000000000
5590155.00,-1,0.0768756800,0.0768756800
5590155.00,5590155.00,0.9231243200,0.9231243200
5590160.00,5590160.00,1.0000000000,1.0000000000
5620001.00,5620001.00,1.0000000000,1.0000000000
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
5620006.00,5620006.00,0.9382367243,0.9368468133
5620006.00,5620007.00,0.0617632757,0.0631531867
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620007.00,0.0844174008,0.0799948310
5620008.00,5620008.00,0.9155825992,0.9200051690
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
5620013.00,5620013.00,1.0000000000,1.0000000000
5620100.00,5620100.00,1.0000000000,1.0000000000
5620101.00,5620101.01,0.4259346412,0.3928273982
5620101.00,5620101.02,0.2995522798,0.2981844049
5620101.00,5620101.03,0.2745130790,0.3089881969
5620102.00,5620102.01,0.1373905839,0.1113812029
5620102.00,5620102.02,0.2532220753,0.2850176817
5620102.00,5620102.03,0.2380579639,0.2343846050
5620102.00,5620102.04,0.3713293768,0.3692165104
5620110.00,-1,0.0000000001,0.0000000001
5620110.00,5620110.01,0.4264221195,0.4159064317
5620110.00,5620110.02,0.0674265906,0.0688857137
5620110.00,5620110.03,0.5061512899,0.5152078546
5750001.00,5750001.00,1.0000000000,1.0000000000
5750002.00,5750002.00,1.0000000000,1.0000000000
5750003.00,5750003.00,1.0000000000,1.0000000000
5750004.00,5750004.00,1.0000000000,1.0000000000
5750005.00,5750005.00,1.0000000000,1.0000000000
5750006.00,5750006.00,1.0000000000,1.0000000000
5750007.00,5750007.00,1.0000000000,1.0000000000
5750008.00,5750008.00,1.0000000000,1.0000000000
5750009.00,5750009.00,1.0000000000,1.0000000000
5750010.00,5750010.00,1.0000000000,1.0000000000
5750011.00,5750011.00,1.0000000000,1.0000000000
5750012.00,-1,0.0000000001,0.0000000001
5750012.00,5750012.00,1.0000000000,1.0000000000
5750013.00,-1,0.0000000001,0.0000000001
5750013.00,5750013.00,1.0000000000,1.0000000000
5750014.00,5750011.00,0.0453496401,0.0453496401
5750014.00,5750014.00,0.9546503599,0.9546503599
5750015.00,5750015.00,1.0000000000,1.0000000000
5750016.00,5750016.00,1.0000000000,1.0000000000
5750017.00,5750017.00,1.0000000000,1.0000000000
5750100.00,-1,0.0000000001,0.0000000001
5750100.00,5750100.00,1.0000000000,1.0000000000
5750101.00,-1,0.0000000001,0.0000000001
5750101.00,5750101.00,1.0000000000,1.0000000000
5800001.01,-1,0.0000000001,0.0000000001
5800001.01,5800001.01,1.0000000000,1.0000000000
5800001.02,-1,0.0000000001,0.0000000001
5800001.02,5800001.02,0.2500356548,0.3372230167
5800001.02,5800001.04,0.7499643452,0.6627769833
5800001.03,-1,0.0000000001,0.0000000001
5800001.03,5800001.01,0.0434732944,0.0434732944
5800001.03,5800001.03,0.9565267056,0.9565267056
5800002.00,5800002.00,1.0000000000,1.0000000000
5800003.00,5800003.00,0.7992804076,0.7992804076
5800003.00,5800004.00,0.0466390900,0.0466390900
5800003.00,5800013.00,0.1540805023,0.1540805023
5800004.00,5800004.00,1.0000000000,1.0000000000
5800005.00,5800005.00,1.0000000000,1.0000000000
5800006.00,5800006.00,1.0000000000,1.0000000000
5800007.00,5800007.00,1.0000000000,1.0000000000
5800008.00,5800008.00,1.0000000000,1.0000000000
5800009.00,5800009.00,1.0000000000,1.0000000000
5800010.00,5800005.00,0.0464451679,0.0466353519
5800010.00,5800010.00,0.9535548321,0.9533646481
5800011.00,5800011.00,0.9572930889,0.9572930889
5800011.00,5800012.00,0.0427069111,0.0427069111
5800012.00,5800003.00,0.1042675371,0.1052393527
5800012.00,5800012.00,0.8957324629,0.8947606473
5800013.00,5800012.00,0.0527605175,0.0527601945
5800013.00,5800013.00,0.9472394825,0.9472398055
5800014.00,5800014.00,1.0000000000,1.0000000000
5800015.00,5800015.00,1.0000000000,1.0000000000
5800016.01,5800009.00,0.0710394666,0.0710394666
5800016.01,5800014.00,0.0474246786,0.0474246786
5800016.01,5800015.00,0.0813696827,0.0813696827
5800016.01,5800016.01,0.8001661721,0.8001661721
5800016.02,5800016.02,1.0000000000,1.0000000000
5800017.01,5800017.01,1.0000000000,1.0000000000
5800017.02,5800017.02,1.0000000000,1.0000000000
5800100.00,5800100.00,1.0000000000,1.0000000000
5800101.00,5800101.00,1.0000000000,1.0000000000
5800102.00,-1,0.0000000001,0.0000000001
5800102.00,5800102.00,1.0000000000,1.0000000000
5800110.00,5800110.00,1.0000000000,1.0000000000
5800130.00,5800130.00,0.9579975434,0.9579975434
5800130.00,5800131.00,0.0420024566,0.0420024566
5800131.00,-1,0.0000000001,0.0000000001
5800131.00,5800131.00,1.0000000000,1.0000000000
5800132.00,-1,0.0000000001,0.0000000001
5800132.00,5800132.00,1.0000000000,1.0000000000
5800160.00,-1,0.0000000001,0.0000000001
5800160.00,5800160.00,1.0000000000,1.0000000000
5800161.01,5800161.01,1.0000000000,1.0000000000
5800161.02,5800161.02,1.0000000000,1.0000000000
5800162.00,-1,0.0000000001,0.0000000001
5800162.00,5800162.00,1.0000000000,1.0000000000
5800190.00,-1,0.0000000001,0.0000000001
5800190.00,5800190.00,1.0000000000,1.0000000000
5800191.00,5800191.00,1.0000000000,1.0000000000
5800192.00,5800192.00,1.0000000000,1.0000000000
5800193.00,5800193.00,1.0000000000,1.0000000000
5900001.00,5900001.01,0.5645674899,0.5238840160
5900001.00,5900001.02,0.4354325101,0.4761159840
5900002.00,5900001.01,0.0853570745,0.0834248185
5900002.00,5900002.00,0.8304981366,0.8363957646
5900002.00,5900003.00,0.0841447889,0.0801794169
5900003.00,5900003.00,0.9007359206,0.9068016122
5900003.00,5900004.00,0.0992640794,0.0931983878
5900004.00,-1,0.0000000001,0.0000000001
5900004.00,5900004.00,1.0000000000,1.0000000000
5900005.00,5900005.00,1.0000000000,1.0000000000
5900006.00,5900006.00,1.0000000000,1.0000000000
5900007.00,5900007.00,1.0000000000,1.0000000000
5900008.00,5900008.00,1.0000000000,1.0000000000
5900009.00,-1,0.0000000001,0.0000000001
5900009.00,5900009.00,1.0000000000,1.0000000000
5900010.00,5900010.00,1.0000000000,1.0000000000
5900011.00,5900011.00,1.0000000000,1.0000000000
5900012.00,5900012.00,1.0000000000,1.0000000000
5900013.00,5900013.00,1.0000000000,1.0000000000
5900014.00,5900014.00,1.0000000000,1.0000000000
5900015.00,5900015.00,1.0000000000,1.0000000000
5900016.00,5900016.00,1.0000000000,1.0000000000
5900017.00,5900017.00,1.0000000000,1.0000000000
5900018.01,5900018.01,1.0000000000,1.0000000000
5900018.02,5900018.02,1.0000000000,1.0000000000
5900100.00,-1,0.0000000001,0.0000000001
5900100.00,5900100.00,1.0000000000,1.0000000000
5900101.00,-1,0.0000000001,0.0000000001
5900101.00,5900101.00,1.0000000000,1.0000000000
5900102.00,5900102.00,1.0000000000,1.0000000000
5950001.00,-1,0.0000000001,0.0000000001
5950001.00,5950001.00,1.0000000000,1.0000000000
5950002.00,5950002.00,1.0000000000,1.0000000000
5950003.00,5950003.00,1.0000000000,1.0000000000
5950004.00,5950004.00,1.0000000000,1.0000000000
5950005.00,5950005.00,1.0000000000,1.0000000000
5950006.00,5950006.00,1.0000000000,1.0000000000
5950007.00,5950007.00,1.0000000000,1.0000000000
5950008.00,5950008.00,1.0000000000,1.0000000000
5950009.01,5950009.01,0.9516424194,0.9560444287
5950009.01,5950009.02,0.0483575806,0.0439555713
5950009.02,5950009.02,1.0000000000,1.0000000000
5950010.01,5950010.02,1.0000000000,1.0000000000
5950010.02,5950010.01,0.8251050819,0.8301727304
5950010.02,5950010.02,0.1748949181,0.1698272696
5950011.01,5950011.01,0.9025172803,0.9016316384
5950011.01,5950011.02,0.0974827197,0.0983683616
5950011.02,5950011.02,1.0000000000,1.0000000000
5950011.03,5950011.03,1.0000000000,1.0000000000
5950012.00,5950012.00,1.0000000000,1.0000000000
5950013.00,5950013.00,1.0000000000,1.0000000000
5950014.00,5950014.00,1.0000000000,1.0000000000
5950015.00,5950015.00,1.0000000000,1.0000000000
5950016.00,5950016.00,1.0000000000,1.0000000000
5950017.00,5950016.00,0.0465999995,0.0465999995
5950017.00,5950017.00,0.9534000005,0.9534000005
5950018.00,5950018.00,1.0000000000,1.0000000000
5950019.00,5950019.00,1.0000000000,1.0000000000
5950020.00,5950020.00,1.0000000000,1.0000000000
5950021.00,5950021.00,1.0000000000,1.0000000000
5950022.01,5950022.01,1.0000000000,1.0000000000
5950022.02,5950022.02,1.0000000000,1.0000000000
5950023.00,-1,0.0000000001,0.0000000001
5950023.00,5950023.00,1.0000000000,1.0000000000
5950100.00,-1,0.0000000001,0.0000000001
5950100.00,5950100.00,1.0000000000,1.0000000000
5950101.00,-1,0.0000000001,0.0000000001
5950101.00,5950101.00,1.0000000000,1.0000000000
6020001.00,6020001.00,1.0000000000,1.0000000000
6020002.00,6020002.00,1.0000000000,1.0000000000
6020003.00,6020002.00,0.0476016844,0.0483007079
6020003.00,6020003.00,0.9523983156,0.9516992921
6020004.01,6020004.01,1.0000000000,1.0000000000
6020004.02,6020004.02,1.0000000000,1.0000000000
6020005.00,6020005.00,1.0000000000,1.0000000000
6020006.00,6020006.00,1.0000000000,1.0000000000
6020007.00,6020007.00,1.0000000000,1.0000000000
6020008.00,6020008.00,1.0000000000,1.0000000000
6020009.00,6020009.00,1.0000000000,1.0000000000
6020010.00,6020010.00,1.0000000000,1.0000000000
6020011.00,6020011.00,1.0000000000,1.0000000000
6020012.00,6020012.00,1.0000000000,1.0000000000
6020013.00,6020013.00,1.0000000000,1.0000000000
6020014.00,6020014.00,1.0000000000,1.0000000000
6020015.00,6020015.00,1.0000000000,1.0000000000
6020016.00,6020016.00,1.0000000000,1.0000000000
6020017.00,6020017.00,1.0000000000,1.0000000000
6020018.00,6020018.00,1.0000000000,1.0000000000
6020019.00,6020019.00,1.0000000000,1.0000000000
6020020.00,6020020.00,1.0000000000,1.0000000000
6020021.00,6020021.00,1.0000000000,1.0000000000
6020022.00,6020022.00,1.0000000000,1.0000000000
6020023.00,6020023.00,1.0000000000,1.0000000000
6020024.00,6020024.00,1.0000000000,1.0000000000
6020025.00,6020025.00,1.0000000000,1.0000000000
6020026.00,6020026.00,1.0000000000,1.0000000000
6020027.00,6020027.00,1.0000000000,1.0000000000
6020028.00,6020028.00,1.0000000000,1.0000000000
6020029.00,6020028.00,0.1422434956,0.1569772104
6020029.00,6020029.00,0.8577565044,0.8430227896
6020030.00,6020030.00,1.0000000000,1.0000000000
6020031.00,6020031.00,1.0000000000,1.0000000000
6020032.00,6020032.00,1.0000000000,1.0000000000
6020033.00,6020033.00,1.0000000000,1.0000000000
6020034.00,6020034.00,1.0000000000,1.0000000000
6020035.00,6020035.00,1.0000000000,1.0000000000
6020036.00,6020024.00,0.0454291356,0.0454291356
6020036.00,6020036.00,0.9545708644,0.9545708644
6020037.00,6020037.00,1.0000000000,1.0000000000
6020038.00,6020037.00,0.0430938774,0.0461684997
6020038.00,6020038.00,0.9569061226,0.9538315003
6020039.00,6020038.00,0.0536063419,0.0527310821
6020039.00,6020039.00,0.7761893446,0.7886071890
6020039.00,6020131.00,0.1702043135,0.1586617290
