source_ctuid,target_ctuid,w_pop,w_dwe
5410109.00,5410151.00,0.00104599,0.00106794
5410110.00,5410014.08,2.969e-05,3.14e-05
5410110.00,5410110.00,0.99997031,0.9999686
5410111.01,5410111.05,0.55343785,0.58071319
5410111.01,5410111.07,0.35156831,0.32826106
5410111.01,5410111.08,0.09499384,0.09102575
5410111.02,5410111.04,0.41229247,0.44897153
5410111.02,5410111.09,0.23229768,0.23311237
5410111.02,5410111.10,0.35540985,0.3179161
5410120.01,5410120.03,0.8094158,0.82086735
5410120.01,5410120.04,0.1905842,0.17913265
5410120.02,5410120.02,0.94014448,0.93376469
5410120.02,5410121.00,0.05985552,0.06623531
5410121.00,5410121.00,1.0,1.0
5410122.01,5410122.01,1.0,1.0
5410122.02,5410122.02,1.0,1.0
5410123.01,5410123.01,1.0,1.0
5410123.02,5410123.01,0.08942939,0.08771407
5410123.02,5410123.02,0.91057061,0.91228593
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,1.0,1.0
5410126.01,5410126.01,1.0,1.0
5410126.02,5410126.02,1.0,1.0
5410126.03,5410126.10,0.17066888,0.17066888
5410126.03,5410126.11,0.25666243,0.25666243
5410126.03,5410126.12,0.4954211,0.4954211
5410126.03,5410126.13,0.07724759,0.07724759
5410126.04,5410126.08,0.52106404,0.51348275
5410126.04,5410126.09,0.47893596,0.48651725
5410126.05,5410126.05,1.0,1.0
5410127.01,5410127.01,1.0,1.0
5410127.02,5410127.02,1.0,1.0
5410128.00,5410128.00,0.80145945,0.80108281
5410128.00,5410129.02,0.19854055,0.19891719
5410129.00,5410129.01,0.39687494,0.3336837
5410129.00,5410129.02,0.60312506,0.6663163
5410130.00,5410014.08,5.66e-06,6.42e-06
5410130.00,5410130.01,0.75031552,0.74421513
5410130.00,5410130.02,0.24967882,0.25577845
5410131.01,5410131.01,0.93029066,0.92867286
5410131.01,5410131.03,0.06970934,0.07132714
5410131.02,5410131.03,0.63177984,0.62255727
5410131.02,5410131.05,0.20456561,0.21155111
5410131.02,5410131.06,0.16365455,0.16589162
5410140.00,5410140.01,0.72739817,0.72112036
5410140.00,5410140.02,0.272063,0.2783534
5410140.00,5410151.00,0.00053883,0.00052624
5430001.00,5430001.00,0.81543421,0.81640208
5430001.00,5430002.06,0.02791124,0.02817122
5430001.00,5430101.00,0.14115482,0.14115693
5430001.00,5430202.00,0.00100432,0.00100053
5430001.00,5430203.00,0.01449541,0.01326924
5430002.00,5430002.01,0.87332782,0.90151835
5430002.00,5430002.02,0.06709194,0.05853744
5430002.00,5430002.04,0.05376339,0.03423181
5430002.00,5430002.05,0.00079716,0.00069648
5430002.00,5430002.06,0.00501969,0.00501591
5430003.00,5430003.00,1.0,1.0
5430004.00,5430003.00,0.73715376,0.75990068
5430004.00,5430004.00,0.26284624,0.24009932
5430005.00,5430005.00,1.0,1.0
5430006.00,5430005.00,0.05721191,0.06002472
5430006.00,5430006.00,0.94278809,0.93997528
5430007.00,5430007.00,0.95706131,0.95706131
5430007.00,5430008.00,0.04293869,0.04293869
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.00,5430011.01,0.1585943,0.17191569
5430011.00,5430011.02,0.38126739,0.44328912
5430011.00,5430011.03,0.39218542,0.32838529
5430011.00,5430014.04,0.0679529,0.0564099
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.01,5430014.01,1.0,1.0
5430014.02,5430014.02,1.0,1.0
5430014.03,5430014.02,0.0459497,0.0459497
5430014.03,5430014.03,0.9540503,0.9540503
5430014.04,5430014.03,0.07983272,0.07959367
5430014.04,5430014.04,0.92016728,0.92040633
5430100.00,5430002.01,0.10877523,0.10877523
5430100.00,5430002.04,1.782e-05,1.782e-05
5430100.00,5430002.05,0.00124881,0.00124881
5430100.00,5430002.06,0.00094191,0.00094191
5430100.00,5430100.00,0.76983067,0.76983067
5430100.00,5430110.02,0.10555326,0.10555326
5430100.00,5430202.00,0.0136323,0.0136323
5430101.00,5430101.00,0.98264921,0.98295993
5430101.00,5430200.00,0.01735079,0.01704007
5430102.00,5430004.00,0.31751858,0.32834393
5430102.00,5430014.04,0.05837966,0.05603612
5430102.00,5430102.00,0.14452553,0.14577043
5430102.00,5430201.00,0.47957622,0.46984952
5430110.00,5430110.01,0.59517036,0.56602785
5430110.00,5430110.02,0.40482964,0.43397215
5500001.01,5500001.05,0.24845866,0.27061865
5500001.01,5500001.06,0.1650338,0.17025131
5500001.01,5500001.07,0.36569799,0.33012339
5500001.01,5500001.08,0.16950886,0.1766442
5500001.01,5500001.09,0.05130068,0.05236245
5500001.02,5500001.02,0.99894223,0.99906442
5500001.02,5500101.00,0.00105777,0.00093558
5500001.03,5500001.02,0.06567144,0.05183807
5500001.03,5500001.03,0.93432856,0.94816193
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.00,5500004.01,0.32804616,0.3577283
5500004.00,5500004.02,0.30466339,0.33258729
5500004.00,5500004.03,0.25964323,0.23258744
5500004.00,5500014.00,0.10764723,0.07709697
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,0.87638148,0.87689168
5500006.00,5500007.00,0.12361852,0.12310832
5500007.00,5500007.00,0.91953894,0.92678123
5500007.00,5500008.00,0.08046106,0.07321877
5500008.00,5500008.00,1.0,1.0
5500009.01,5500009.05,0.35772359,0.35438325
5500009.01,5500009.06,0.12801663,0.130654
5500009.01,5500014.00,0.51331104,0.51399753
5500009.01,5500101.00,0.00094874,0.00096522
5500009.02,5500009.03,0.15862489,0.1411257
5500009.02,5500009.04,0.78872148,0.81211087
5500009.02,5500010.02,0.05265363,0.04676343
5500010.01,5500010.01,1.0,1.0
5500010.02,5500010.02,1.0,1.0
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.01,5500013.01,1.0,1.0
5500013.02,5500013.02,0.86155634,0.86840301
5500013.02,5500014.00,0.13844366,0.13159699
5500014.00,5500014.00,0.38371681,0.29688347
5500014.00,5500015.00,0.61628319,0.70311653
5500100.00,-1,0.1,0.1
5500100.00,5500100.00,0.9,0.9
5550001.01,5550001.07,0.46443746,0.47105061
5550001.01,5550001.08,0.10073473,0.09764057
5550001.01,5550110.02,0.43482781,0.43130881
5550001.02,5550001.02,0.8386308,0.89632356
5550001.02,5550110.02,0.1613692,0.10367644
5550001.03,5550001.02,0.04427239,0.04427239
5550001.03,5550001.03,0.95572761,0.95572761
5550001.04,5550001.05,0.39811393,0.39089461
5550001.04,5550001.06,0.60188607,0.60910539
5550002.01,5550001.02,0.05884821,0.05750839
5550002.01,5550002.01,0.94115179,0.94249161
5550002.02,5550002.02,1.0,1.0
5550002.03,5550002.03,1.0,1.0
5550002.04,5550002.04,1.0,1.0
5550003.00,5550002.03,0.56738552,0.2594144
5550003.00,5550003.00,0.43261448,0.7405856
5550004.01,5550004.01,1.0,1.0
5550004.02,5550004.03,0.41035355,0.40363816
5550004.02,5550004.04,0.58964645,0.59636184
5550005.01,5550005.01,1.0,1.0
5550005.02,5550005.02,1.0,1.0
5550005.03,5550005.03,1.0,1.0
5550006.01,5550006.01,0.87483655,0.90515998
5550006.01,5550006.02,0.12516345,0.09484002
5550006.02,5550006.02,1.0,1.0
5550006.03,5550006.04,0.6891871,0.68912274
5550006.03,5550006.05,0.3108129,0.31087726
5550007.00,5550007.01,0.66878331,0.61129138
5550007.00,5550007.02,0.33121669,0.38870862
5550008.00,5550008.00,1.0,1.0
5550009.01,5550009.01,1.0,1.0
5550009.02,5550009.02,1.0,1.0
5550010.01,5550007.02,0.05439513,0.04920635
5550010.01,5550010.01,0.94560487,0.95079365
5550010.02,5550010.02,1.0,1.0
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,1.0,1.0
5550018.00,5550018.00,1.0,1.0
5550019.00,5550011.00,0.05771918,0.05036618
5550019.00,5550019.00,0.94228082,0.94963382
5550020.01,5550020.01,1.0,1.0
5550020.02,5550020.02,1.0,1.0
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.01,5550027.06,0.20683217,0.20753122
5550027.01,5550027.07,0.79316783,0.79246878
5550027.02,5550027.03,0.2427052,0.24030212
5550027.02,5550027.04,0.35580078,0.34258202
5550027.02,5550027.05,0.40149402,0.41711585
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550030.00,1.0,1.0
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550035.00,0.04968495,0.04934011
5550036.00,5550036.00,0.95031505,0.95065989
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.01,5550044.01,0.95444101,0.95444101
5550044.01,5550044.02,0.04555899,0.04555899
5550044.02,5550044.02,1.0,1.0
5550044.03,5550044.06,0.3784284,0.36571067
5550044.03,5550044.07,0.6215716,0.63428933
5550044.04,5550044.04,1.0,1.0
5550044.05,5550044.05,1.0,1.0
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,1.0,1.0
5550049.01,5550049.01,1.0,1.0
5550049.02,5550049.02,1.0,1.0
5550050.00,5550050.01,0.33312654,0.33781311
5550050.00,5550050.02,0.45421495,0.4727783
5550050.00,5550050.03,0.2126585,0.18940859
5550051.00,5550051.00,1.0,1.0
5550100.00,-1,0.0,0.0
5550100.00,5550027.05,0.04565794,0.04564634
5550100.00,5550100.01,0.44831322,0.44421001
5550100.00,5550100.02,0.50602884,0.51014366
5550110.00,5550100.01,0.04515442,0.04489289
5550110.00,5550110.01,0.44141947,0.45427322
5550110.00,5550110.02,0.35705325,0.34305372
5550110.00,5550210.00,0.15637286,0.15778018
5550120.00,5550120.01,0.25824525,0.26019258
5550120.00,5550120.02,0.52064621,0.51791921
5550120.00,5550120.03,0.22110853,0.22188821
5550130.00,5550027.05,0.08810899,0.1066459
5550130.00,5550130.00,0.91189101,0.8933541
5550140.00,5550110.02,0.13087353,0.12797239
5550140.00,5550140.00,0.86912647,0.87202761
5550150.00,5550150.00,0.99811573,0.99835553
5550150.00,5550300.00,0.00188427,0.00164447
5550200.00,5550200.00,0.945006,0.94480959
5550200.00,5550220.00,0.054994,0.05519041
5550201.00,5550201.00,0.95513726,0.95513726
5550201.00,5550203.00,0.04486274,0.04486274
5550202.00,5550201.00,0.06779824,0.06845945
5550202.00,5550202.00,0.93220176,0.93154055
5550203.00,5550203.00,1.0,1.0
5550204.00,5550204.01,0.52204854,0.55843783
5550204.00,5550204.02,0.39427178,0.37152098
5550204.00,5550220.00,0.08367968,0.07004119
5550205.00,5550203.00,0.06420182,0.06336201
5550205.00,5550204.01,0.07669863,0.07883639
5550205.00,5550205.00,0.85909955,0.8578016
5550206.00,5550206.00,0.74116669,0.78555793
5550206.00,5550210.00,0.25883331,0.21444207
5550207.00,5550207.00,1.0,1.0
5550210.00,5550210.00,1.0,1.0
5550220.00,5550220.00,1.0,1.0
5550230.00,5550230.00,1.0,1.0
5590001.00,5590001.00,1.0,1.0
5590002.00,5590002.02,0.22390321,0.21168346
5590002.00,5590002.03,0.60277536,0.57771384
5590002.00,5590002.04,0.17332143,0.2106027
5590003.00,5590003.01,0.40039801,0.38860763
5590003.00,5590003.02,0.59960199,0.61139237
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,1.0,1.0
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.01,0.47215273,0.46927599
5590011.00,5590011.02,0.52784727,0.53072401
5590012.00,5590012.00,1.0,1.0
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,0.9291463,0.92727836
5590014.00,5590016.00,0.0708537,0.07272164
5590015.00,5590015.00,1.0,1.0
5590016.00,5590016.00,1.0,1.0
5590017.00,5590017.00,1.0,1.0
5590018.01,5590018.03,0.40915103,0.42858129
5590018.01,5590018.04,0.59084897,0.57141871
5590018.02,5590018.02,1.0,1.0
5590019.01,5590019.01,1.0,1.0
5590019.02,5590019.04,0.51418982,0.51554254
5590019.02,5590019.05,0.48581018,0.48445746
5590019.03,5590019.06,0.92563131,0.93496884
5590019.03,5590019.07,0.07436869,0.06503116
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590023.00,0.04684203,0.0472713
5590024.00,5590024.00,0.95315797,0.9527287
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590013.00,0.05695398,0.05608438
5590027.00,5590026.00,0.12216904,0.12182974
5590027.00,5590027.00,0.82087699,0.82208588
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590030.00,0.07829137,0.10791042
5590031.00,5590031.00,0.82830688,0.82360223
5590031.00,5590032.00,0.09340175,0.06848735
5590032.00,5590032.00,1.0,1.0
5590033.00,5590033.00,1.0,1.0
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,0.9447794,0.9453236
5590038.00,5590039.00,0.0552206,0.0546764
5590039.00,5590039.00,1.0,1.0
5590040.00,5590039.00,0.06945774,0.07281236
5590040.00,5590040.00,0.93054226,0.92718764
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.00,5590043.01,0.65087882,0.65175491
5590043.00,5590043.02,0.34912118,0.34824509
5590100.00,5590100.01,0.38512556,0.37257472
5590100.00,5590100.02,0.61487444,0.62742528
5590101.00,5590101.01,0.24357434,0.25570961
5590101.00,5590101.03,0.38659537,0.39038255
5590101.00,5590101.04,0.36983029,0.35390784
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,1.0,1.0
5590120.01,5590120.01,0.54898651,0.51268653
5590120.01,5590120.03,0.45101349,0.48731347
5590120.02,5590120.02,1.0,1.0
5590130.00,5590130.01,0.61183471,0.63121385
5590130.00,5590130.02,0.33696042,0.31735291
5590130.00,5590140.00,0.05120486,0.05143325
5590140.00,5590140.00,1.0,1.0
5590150.00,5590140.00,0.22595883,0.22957632
5590150.00,5590180.00,0.77272259,0.76920106
5590150.00,5591003.00,0.00131858,0.00122262
5590155.00,5590172.00,0.00060186,0.00055645
5590155.00,5590180.00,0.9992819,0.99933126
5590155.00,5591003.00,0.00011624,0.0001123
5590160.00,5590160.01,0.66387252,0.64760924
5590160.00,5590160.02,0.3356403,0.35197322
5590160.00,5590171.00,0.00042356,0.00036302
5590160.00,5591000.00,4.303e-05,3.688e-05
5590160.00,5591003.00,2.058e-05,1.764e-05
5590170.00,5590170.01,0.47583701,0.49407749
5590170.00,5590170.02,0.51842356,0.50001271
5590170.00,5590173.00,0.00573943,0.0059098
5620001.00,5620001.01,0.55554736,0.554866
5620001.00,5620001.02,0.44445264,0.445134
5620002.00,5620002.00,0.95168922,0.95398778
5620002.00,5620003.00,0.04831078,0.04601222
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620006.00,0.05041549,0.04833366
5620007.00,5620007.00,0.88858478,0.8927137
5620007.00,5620008.00,0.06099974,0.05895264
5620008.00,5620008.00,0.9561113,0.95143984
5620008.00,5620009.00,0.0438887,0.04856016
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,0.9352932,0.93489329
5620012.00,5620013.00,0.0647068,0.06510671
5620013.00,5620013.00,1.0,1.0
5620100.00,5620013.00,0.06845875,0.0675141
5620100.00,5620100.00,0.93154125,0.9324859
5620101.01,5620101.01,1.0,1.0
5620101.02,5620101.02,1.0,1.0
5620101.03,5620101.03,1.0,1.0
5620102.01,5620102.01,1.0,1.0
5620102.02,5620102.02,1.0,1.0
5620102.03,5620102.02,0.05361901,0.05323782
5620102.03,5620102.03,0.94638099,0.94676218
5620102.04,5620102.04,0.99451334,0.99483456
5620102.04,5620120.00,0.00548666,0.00516544
5620110.01,5620110.01,1.0,1.0
5620110.02,5620110.02,1.0,1.0
5620110.03,5620110.03,1.0,1.0
5750001.00,5750001.00,1.0,1.0
5750002.00,5750002.00,1.0,1.0
5750003.00,5750003.00,1.0,1.0
5750004.00,5750003.00,0.05192805,0.07001563
5750004.00,5750004.00,0.94807195,0.92998437
5750005.00,5750005.00,1.0,1.0
5750006.00,5750006.00,1.0,1.0
5750007.00,5750007.00,1.0,1.0
5750008.00,5750008.00,1.0,1.0
5750009.00,5750009.00,1.0,1.0
5750010.00,5750010.00,1.0,1.0
5750011.00,5750011.00,1.0,1.0
5750012.00,5750012.00,1.0,1.0
5750013.00,5750013.00,1.0,1.0
5750014.00,5750011.00,0.08319531,0.09161086
5750014.00,5750014.00,0.91680469,0.90838914
5750015.00,5750015.00,1.0,1.0
5750016.00,5750016.00,1.0,1.0
5750017.00,5750017.00,1.0,1.0
5750100.00,5750100.00,0.99984941,0.99983978
5750100.00,5750200.00,5.87e-05,6.073e-05
5750100.00,5750300.00,9.188e-05,9.95e-05
5750101.00,5750101.00,0.99868071,0.99872497
5750101.00,5750110.00,0.0013055,0.00125953
5750101.00,5750130.00,1.379e-05,1.55e-05
5750102.00,-1,0.4788,0.4614
5750102.00,5750120.00,0.5212,0.5386
5800001.01,5800001.01,1.0,1.0
5800001.02,5800001.02,1.0,1.0
5800001.03,5800001.03,1.0,1.0
5800001.04,5800001.05,0.30185713,0.2967104
5800001.04,5800001.06,0.69814287,0.7032896
5800002.00,5800002.00,1.0,1.0
5800003.00,5800003.00,0.95468526,0.95468526
5800003.00,5800013.00,0.04531474,0.04531474
5800004.00,5800004.00,1.0,1.0
5800005.00,5800005.00,0.95087088,0.953339
5800005.00,5800010.00,0.04912912,0.046661
5800006.00,5800006.00,1.0,1.0
5800007.00,5800007.00,0.95274654,0.95349028
5800007.00,5800008.00,0.04725346,0.04650972
5800008.00,5800008.00,1.0,1.0
5800009.00,5800009.00,1.0,1.0
5800010.00,5800010.00,1.0,1.0
5800011.00,5800011.00,1.0,1.0
5800012.00,5800012.00,1.0,1.0
5800013.00,5800013.00,1.0,1.0
5800014.00,5800014.00,1.0,1.0
5800015.00,5800015.00,1.0,1.0
5800016.01,5800016.01,1.0,1.0
5800016.02,5800016.02,1.0,1.0
5800017.01,5800017.01,1.0,1.0
5800017.02,5800017.01,0.04996789,0.0488742
5800017.02,5800017.02,0.95003211,0.9511258
5800100.00,5800100.00,1.0,1.0
5800101.00,5800101.00,1.0,1.0
5800102.00,5800102.00,0.99978413,0.99977644
5800102.00,5800194.02,0.00021587,0.00022356
5800110.00,5800110.00,1.0,1.0
5800130.00,5800130.00,1.0,1.0
5800131.00,5800131.00,1.0,1.0
5800132.00,-1,0.0,0.0
5800132.00,5800131.00,0.09480697,0.08966369
5800132.00,5800132.01,0.83601459,0.84732844
5800132.00,5800132.02,0.06917844,0.06300787
5800140.00,-1,0.0,0.0
5800140.00,5800140.00,1.0,1.0
5800160.00,5800160.00,0.95199909,0.95096419
5800160.00,5800162.00,0.04800091,0.04903581
5800161.01,5800161.01,1.0,1.0
5800161.02,5800161.02,0.88972512,0.88923458
5800161.02,5800162.00,0.11027488,0.11076542
5800162.00,5800162.00,1.0,1.0
5800190.00,5800190.00,0.99806717,0.99799645
5800190.00,5800194.02,0.00193283,0.00200355
5800191.00,5800191.00,1.0,1.0
5800192.00,5800192.00,1.0,1.0
5800193.00,5800193.01,0.3369141,0.34464644
5800193.00,5800193.02,0.31452121,0.30540737
5800193.00,5800193.03,0.34856469,0.34994619
5900001.01,5900001.01,1.0,1.0
5900001.02,5900001.02,0.96692485,0.96278944
5900001.02,5900100.02,0.03307515,0.03721056
5900002.00,5900002.00,1.0,1.0
5900003.00,5900003.00,1.0,1.0
5900004.00,5900001.01,0.07560468,0.06773433
5900004.00,5900003.00,0.06019898,0.06029122
5900004.00,5900004.00,0.86419635,0.87197445
5900005.00,5900005.00,0.94957232,0.95086735
5900005.00,5900016.00,0.05042768,0.04913265
5900006.00,5900006.00,0.91478453,0.92741327
5900006.00,5900015.00,0.08521547,0.07258673
5900007.00,5900007.00,1.0,1.0
5900008.00,5900008.00,1.0,1.0
5900009.00,-1,0.0,0.0
5900009.00,5900009.00,1.0,1.0
5900010.00,5900010.00,1.0,1.0
5900011.00,5900011.00,1.0,1.0
5900012.00,5900011.00,0.04965453,0.04829983
5900012.00,5900012.00,0.95034547,0.95170017
5900013.00,5900013.00,1.0,1.0
5900014.00,5900014.00,1.0,1.0
5900015.00,5900015.00,1.0,1.0
5900016.00,5900016.00,1.0,1.0
5900017.00,5900017.00,1.0,1.0
5900018.01,5900018.01,0.99998902,0.99998805
5900018.01,5900100.02,1.098e-05,1.195e-05
5900018.02,-1,0.0,0.0
5900018.02,5900018.02,0.99817442,0.99815786
5900018.02,5900100.02,0.00182558,0.00184214
5900100.00,-1,0.0,0.0
5900100.00,5900100.01,0.9999999,0.99999964
5900100.00,5900100.02,1e-07,3.6e-07
5900101.00,-1,0.0,0.0
5900101.00,5900101.00,1.0,1.0
5900102.00,5900102.00,1.0,1.0
5950001.00,5950001.00,1.0,1.0
5950002.00,5950002.00,1.0,1.0
5950003.00,5950003.00,1.0,1.0
5950004.00,5950004.00,1.0,1.0
5950005.00,5950005.00,1.0,1.0
5950006.00,5950006.00,0.95625045,0.95684263
5950006.00,5950007.00,0.04374955,0.04315737
5950007.00,5950007.00,0.9542556,0.95121259
5950007.00,5950008.00,0.0457444,0.04878741
5950008.00,5950008.00,1.0,1.0
5950009.01,5950009.01,1.0,1.0
5950009.02,5950009.02,1.0,1.0
5950010.01,5950010.01,1.0,1.0
5950010.02,5950010.01,0.05589829,0.05900556
5950010.02,5950010.02,0.94410171,0.94099444
5950011.01,5950001.00,0.05788496,0.05854963
5950011.01,5950011.01,0.94211504,0.94145037
5950011.02,5950011.01,0.05325156,0.05329961
5950011.02,5950011.02,0.90213425,0.90216069
5950011.02,5950011.03,0.04461419,0.0445397
5950011.03,5950011.03,1.0,1.0
5950012.00,5950012.00,1.0,1.0
5950013.00,5950013.00,1.0,1.0
5950014.00,5950014.00,1.0,1.0
5950015.00,5950015.00,1.0,1.0
5950016.00,5950016.00,0.95349771,0.95349771
5950016.00,5950017.00,0.04650229,0.04650229
5950017.00,5950017.00,1.0,1.0
5950018.00,5950018.00,1.0,1.0
5950019.00,5950019.00,1.0,1.0
5950020.00,5950020.00,1.0,1.0
5950021.00,5950021.00,1.0,1.0
5950022.01,5950022.03,0.43556569,0.4300387
5950022.01,5950022.04,0.56443431,0.5699613
5950022.02,5950022.05,0.3744736,0.37305367
5950022.02,5950022.06,0.6255264,0.62694633
5950023.00,5950023.01,0.25030235,0.24535561
5950023.00,5950023.02,0.74969765,0.75464439
5950100.00,-1,0.0,0.0
5950100.00,5950100.03,0.41829131,0.41924306
5950100.00,5950100.04,0.38757785,0.39194883
5950100.00,5950100.05,0.06744771,0.05757646
5950100.00,5950100.06,0.12668313,0.13123165
5950101.00,-1,0.0,0.0
5950101.00,5950101.00,1.0,1.0
6020001.00,6020001.00,1.0,1.0
6020002.00,6020002.00,1.0,1.0
6020003.00,6020003.00,1.0,1.0
6020004.01,6020004.01,1.0,1.0
6020004.02,6020004.02,1.0,1.0
6020005.00,6020005.00,1.0,1.0
6020006.00,6020006.00,1.0,1.0
6020007.00,6020007.00,1.0,1.0
