source_ctuid,target_ctuid,w_pop,w_dwe
5430100.00,5430202.00,0.00030099,0.00030099
5430101.00,5430002.06,0.13298453,0.14444415
5430101.00,5430101.00,0.86511741,0.85361208
5430101.00,5430200.00,0.00178834,0.0019226
5430101.00,5430202.00,9.934e-05,1.917e-05
5430101.00,5430203.00,1.038e-05,2.01e-06
5430102.00,5430004.00,0.09246403,0.09589048
5430102.00,5430014.01,0.07419936,0.07913194
5430102.00,5430014.02,0.48065853,0.46841247
5430102.00,5430014.04,0.06982626,0.06626482
5430102.00,5430102.00,0.11171604,0.11431856
5430102.00,5430201.00,0.17113578,0.17598173
5430110.00,5430110.01,0.53060297,0.49664242
5430110.00,5430110.02,0.46939703,0.50335758
5500001.01,5500001.05,0.19244223,0.19926725
5500001.01,5500001.06,0.18302268,0.20056774
5500001.01,5500001.07,0.35213812,0.31034124
5500001.01,5500001.08,0.22734947,0.23987597
5500001.01,5500001.09,0.0450475,0.0499478
5500001.02,5500001.02,0.99974671,0.99976913
5500001.02,5500101.00,0.00025329,0.00023087
5500001.03,5500001.03,1.0,1.0
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.00,5500004.01,0.4190181,0.44598421
5500004.00,5500004.02,0.26615249,0.29939711
5500004.00,5500004.03,0.19287256,0.16392486
5500004.00,5500014.00,0.12195684,0.09069383
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,1.0,1.0
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.01,5500009.05,0.35727035,0.35264663
5500009.01,5500009.06,0.09127889,0.090128
5500009.01,5500014.00,0.55097485,0.55672657
5500009.01,5500101.00,0.00047592,0.0004988
5500009.02,5500009.03,0.17180024,0.17804416
5500009.02,5500009.04,0.82819976,0.82195584
5500010.00,5500010.01,0.60822079,0.61788342
5500010.00,5500010.02,0.39177921,0.38211658
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.01,5500013.01,1.0,1.0
5500013.02,5500013.02,0.86502787,0.86992828
5500013.02,5500014.00,0.13497213,0.13007172
5500014.00,5500014.00,0.39077619,0.32750758
5500014.00,5500015.00,0.60922381,0.67249242
5500100.00,-1,0.1,0.1
5500100.00,5350626.00,4.041e-05,4.347e-05
5500100.00,5500100.00,0.9,0.9
5500100.00,5500101.00,7.7e-07,8e-07
5550001.01,5550001.07,0.62322449,0.62228875
5550001.01,5550001.08,0.31461275,0.3155182
5550001.01,5550110.02,0.06216276,0.06219304
5550001.02,5550001.02,0.84999604,0.87436406
5550001.02,5550110.02,0.15000396,0.12563594
5550001.03,5550001.03,0.46727351,0.43926964
5550001.03,5550001.05,0.23019971,0.2387078
5550001.03,5550001.06,0.30252678,0.32202257
5550002.01,5550002.01,0.64766494,0.6454942
5550002.01,5550002.04,0.35233506,0.3545058
5550002.02,5550002.02,1.0,1.0
5550002.03,5550002.03,1.0,1.0
5550003.00,5550002.03,0.56756858,0.25875959
5550003.00,5550003.00,0.43243142,0.74124041
5550004.00,5550004.01,0.50640077,0.56450229
5550004.00,5550004.03,0.28815175,0.25241909
5550004.00,5550004.04,0.20544747,0.18307862
5550005.01,5550005.01,1.0,1.0
5550005.02,5550005.02,0.48655177,0.48637249
5550005.02,5550005.03,0.51344823,0.51362751
5550006.01,5550006.01,0.9054318,0.9275965
5550006.01,5550006.02,0.0945682,0.0724035
5550006.02,5550006.02,1.0,1.0
5550006.03,5550006.04,0.71006445,0.70313073
5550006.03,5550006.05,0.28993555,0.29686927
5550007.00,5550007.01,0.6568551,0.59216533
5550007.00,5550007.02,0.3431449,0.40783467
5550008.00,5550008.00,1.0,1.0
5550009.01,5550009.01,1.0,1.0
5550009.02,5550009.02,1.0,1.0
5550010.01,5550010.01,1.0,1.0
5550010.02,5550010.02,1.0,1.0
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,1.0,1.0
5550018.00,5550018.00,1.0,1.0
5550019.00,5550019.00,1.0,1.0
5550020.01,5550020.01,1.0,1.0
5550020.02,5550020.02,1.0,1.0
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.01,5550027.06,0.2262842,0.22115931
5550027.01,5550027.07,0.7737158,0.77884069
5550027.02,5550027.03,0.2358745,0.2352989
5550027.02,5550027.04,0.33440098,0.31546299
5550027.02,5550027.05,0.42972453,0.4492381
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550030.00,1.0,1.0
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550036.00,1.0,1.0
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.01,5550044.01,1.0,1.0
5550044.02,5550044.02,1.0,1.0
5550044.03,5550044.06,0.41946997,0.40892372
5550044.03,5550044.07,0.58053003,0.59107628
5550044.04,5550044.04,0.36459163,0.3568134
5550044.04,5550044.05,0.63540837,0.6431866
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,1.0,1.0
5550049.00,5550049.01,0.71414408,0.63697646
5550049.00,5550049.02,0.28585592,0.36302354
5550050.00,5550050.01,0.31284344,0.31736388
5550050.00,5550050.02,0.44052128,0.47064634
5550050.00,5550050.03,0.24663528,0.21198978
5550051.00,5550051.00,1.0,1.0
5550100.00,5550027.05,0.05112308,0.04865131
5550100.00,5550100.01,0.43850637,0.443859
5550100.00,5550100.02,0.51037056,0.50748969
5550110.00,5550100.01,0.04546142,0.04546142
5550110.00,5550110.01,0.43978091,0.43978091
5550110.00,5550110.02,0.38059757,0.38059757
5550110.00,5550210.00,0.13416009,0.13416009
5550120.00,5550120.01,0.2601121,0.25885022
5550120.00,5550120.02,0.53289076,0.52694756
5550120.00,5550120.03,0.20697147,0.21417612
5550120.00,5550150.00,2.568e-05,2.61e-05
5550130.00,5550027.05,0.09314058,0.1016891
5550130.00,5550130.00,0.90685942,0.8983109
5550140.00,5550110.02,0.1313349,0.1286265
5550140.00,5550140.00,0.8686651,0.8713735
5550230.00,5550200.00,0.02861086,0.02858119
5550230.00,5550202.00,0.00450318,0.00449851
5550230.00,5550206.00,0.04016993,0.04012852
5550230.00,5550220.00,0.00124591,0.00130338
5550230.00,5550230.00,0.92547013,0.9254884
5590001.00,5590001.00,1.0,1.0
5590002.00,5590002.02,0.22983343,0.21355172
5590002.00,5590002.03,0.59567685,0.57295879
5590002.00,5590002.04,0.17448971,0.21348949
5590003.00,5590003.01,0.36867616,0.35128697
5590003.00,5590003.02,0.63132384,0.64871303
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,1.0,1.0
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.01,0.46951982,0.46813432
5590011.00,5590011.02,0.53048018,0.53186568
5590012.00,5590012.00,1.0,1.0
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,1.0,1.0
5590015.00,5590015.00,1.0,1.0
5590016.00,5590016.00,1.0,1.0
5590017.00,5590017.00,1.0,1.0
5590018.01,5590018.03,0.41758664,0.43879
5590018.01,5590018.04,0.58241336,0.56121
5590018.02,5590018.02,1.0,1.0
5590019.01,5590019.01,1.0,1.0
5590019.02,5590019.04,0.50533415,0.49966346
5590019.02,5590019.05,0.49466585,0.50033654
5590019.03,5590019.06,0.90159573,0.91546071
5590019.03,5590019.07,0.09840427,0.08453929
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590024.00,1.0,1.0
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590027.00,1.0,1.0
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590031.00,1.0,1.0
5590032.00,5590032.00,1.0,1.0
5590033.00,5590033.00,1.0,1.0
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,1.0,1.0
5590039.00,5590039.00,1.0,1.0
5590040.00,5590040.00,1.0,1.0
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.00,5590043.01,0.68544283,0.69624128
5590043.00,5590043.02,0.31455717,0.30375872
5590100.00,5590100.01,0.41078443,0.39556603
5590100.00,5590100.02,0.58921557,0.60443397
5590101.00,5590101.01,0.14698449,0.16543877
5590101.00,5590101.03,0.42272392,0.41870025
5590101.00,5590101.04,0.43029159,0.41586098
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,1.0,1.0
5590120.00,5590120.01,0.36810655,0.34938488
5590120.00,5590120.02,0.27122074,0.25160375
5590120.00,5590120.03,0.36067271,0.39901137
5590130.00,5590130.01,0.63258224,0.64729606
5590130.00,5590130.02,0.36741776,0.35270394
5590140.00,5590140.00,1.0,1.0
5590150.00,5590140.00,0.22288234,0.23001957
5590150.00,5590180.00,0.75288287,0.74878064
5590150.00,5591003.00,0.02423478,0.02119979
5590155.00,5590170.02,0.00012833,0.00013774
5590155.00,5590172.00,1.817e-05,1.784e-05
5590155.00,5590180.00,0.9998535,0.99984442
5590160.00,5590160.01,0.70892305,0.6844631
5590160.00,5590160.02,0.29096452,0.31543463
5590160.00,5590171.00,6.8e-06,6.82e-06
5590160.00,5591000.00,4.483e-05,4.051e-05
5590160.00,5591003.00,6.081e-05,5.495e-05
5620001.00,5620001.01,0.53156986,0.51340354
5620001.00,5620001.02,0.46843014,0.48659646
5620002.00,5620002.00,1.0,1.0
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620007.00,1.0,1.0
5620008.00,5620008.00,1.0,1.0
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,1.0,1.0
5620013.00,5620013.00,1.0,1.0
5620100.00,5620100.00,1.0,1.0
5620101.00,5620101.01,0.43303404,0.39846039
5620101.00,5620101.02,0.29398869,0.29436559
5620101.00,5620101.03,0.27297727,0.30717402
5620102.00,5620102.01,0.14401626,0.11693474
5620102.00,5620102.02,0.26702603,0.29967164
5620102.00,5620102.03,0.22466882,0.2200319
5620102.00,5620102.04,0.36428879,0.36336162
5620102.00,5620120.00,1e-07,1e-07
5620110.00,5620110.01,0.42624211,0.4158492
5620110.00,5620110.02,0.06867178,0.07014633
5620110.00,5620110.03,0.50508611,0.51400447
5750001.00,5750001.00,1.0,1.0
5750002.00,5750002.00,1.0,1.0
5750003.00,5750003.00,1.0,1.0
5750004.00,5750004.00,1.0,1.0
5750005.00,5750005.00,1.0,1.0
5750006.00,5750006.00,1.0,1.0
5750007.00,5750007.00,1.0,1.0
5750008.00,5750008.00,1.0,1.0
5750009.00,5750009.00,1.0,1.0
5750010.00,5750010.00,1.0,1.0
5750011.00,5750011.00,1.0,1.0
5750012.00,5750012.00,1.0,1.0
5750013.00,5750013.00,0.99975787,0.9997284
5750013.00,5750120.00,0.00024213,0.0002716
5750014.00,5750014.00,1.0,1.0
5750015.00,5750015.00,1.0,1.0
5750016.00,5750016.00,1.0,1.0
5750017.00,5750017.00,0.99993806,0.99993581
5750017.00,5750120.00,6.194e-05,6.419e-05
5750100.00,5750100.00,0.99928675,0.9993125
5750100.00,5750200.00,0.00071244,0.00068654
5750100.00,5750300.00,8.1e-07,9.6e-07
5750101.00,5750101.00,0.99998678,0.99998699
5750101.00,5750130.00,1.322e-05,1.301e-05
5800001.01,5800001.01,1.0,1.0
5800001.02,5800001.02,0.23916334,0.3253926
5800001.02,5800001.05,0.19140526,0.15895056
5800001.02,5800001.06,0.5694314,0.51565684
5800001.03,5800001.03,1.0,1.0
5800002.00,5800002.00,1.0,1.0
5800003.00,5800003.00,0.79469962,0.81235443
5800003.00,5800013.00,0.20530038,0.18764557
5800004.00,5800004.00,1.0,1.0
5800005.00,5800005.00,1.0,1.0
5800006.00,5800006.00,1.0,1.0
5800007.00,5800007.00,1.0,1.0
5800008.00,5800008.00,1.0,1.0
5800009.00,5800009.00,1.0,1.0
5800010.00,5800010.00,1.0,1.0
5800011.00,5800011.00,1.0,1.0
5800012.00,5800003.00,0.08717399,0.08769387
5800012.00,5800012.00,0.91282601,0.91230613
5800013.00,5800013.00,1.0,1.0
5800014.00,5800014.00,1.0,1.0
5800015.00,5800015.00,1.0,1.0
5800016.01,5800016.01,1.0,1.0
5800016.02,5800016.02,1.0,1.0
5800017.01,5800017.01,1.0,1.0
5800017.02,5800017.02,1.0,1.0
5800100.00,5800100.00,1.0,1.0
5800101.00,5800101.00,1.0,1.0
5800102.00,5800102.00,0.99982925,0.99982749
5800102.00,5800194.02,5.691e-05,6.031e-05
5800102.00,5800200.00,0.00011384,0.0001122
5800110.00,5800110.00,1.0,1.0
5800130.00,5800130.00,1.0,1.0
5800131.00,5800131.00,1.0,1.0
5800132.00,5800131.00,0.09299436,0.08725265
5800132.00,5800132.01,0.8531689,0.86235212
5800132.00,5800132.02,0.05383674,0.05039523
5800160.00,5800160.00,1.0,1.0
5800161.01,5800161.01,1.0,1.0
5800161.02,5800161.02,1.0,1.0
5800162.00,5800140.00,0.00025064,0.00023838
5800162.00,5800162.00,0.99974936,0.99976162
5800190.00,5800190.00,0.99982464,0.99981251
5800190.00,5800194.02,0.00017536,0.00018749
5800191.00,5800191.00,1.0,1.0
5800192.00,5800192.00,1.0,1.0
5800193.00,5800193.01,0.3466658,0.34742163
5800193.00,5800193.02,0.32809934,0.32199955
5800193.00,5800193.03,0.32523486,0.33057883
5900001.00,5900001.01,0.5690556,0.52932244
5900001.00,5900001.02,0.4309444,0.47067756
5900002.00,5900002.00,1.0,1.0
5900003.00,5900003.00,1.0,1.0
5900004.00,5900004.00,1.0,1.0
5900005.00,5900005.00,1.0,1.0
5900006.00,5900006.00,1.0,1.0
5900007.00,5900007.00,1.0,1.0
5900008.00,5900008.00,1.0,1.0
5900009.00,5900009.00,1.0,1.0
5900010.00,5900010.00,1.0,1.0
5900011.00,5900011.00,1.0,1.0
5900012.00,5900012.00,1.0,1.0
5900013.00,5900013.00,1.0,1.0
5900014.00,5900014.00,1.0,1.0
5900015.00,5900015.00,1.0,1.0
5900016.00,5900016.00,1.0,1.0
5900017.00,5900017.00,1.0,1.0
5900018.01,5900018.01,1.0,1.0
5900018.02,5900018.02,1.0,1.0
5900100.00,-1,0.0,0.0
5900100.00,5900100.01,0.80315534,0.776487
5900100.00,5900100.02,0.19684466,0.223513
5900101.00,5900101.00,1.0,1.0
5900102.00,5900102.00,1.0,1.0
5950001.00,5950001.00,1.0,1.0
5950002.00,5950002.00,1.0,1.0
5950003.00,5950003.00,1.0,1.0
5950004.00,5950004.00,1.0,1.0
5950005.00,5950005.00,1.0,1.0
5950006.00,5950006.00,1.0,1.0
5950007.00,5950007.00,1.0,1.0
5950008.00,5950008.00,1.0,1.0
5950009.01,5950009.01,1.0,1.0
5950009.02,5950009.02,1.0,1.0
5950010.01,5950010.02,1.0,1.0
5950010.02,5950010.01,1.0,1.0
5950011.01,5950001.00,0.05881345,0.05871427
5950011.01,5950011.01,0.94118655,0.94128573
5950011.02,5950011.02,1.0,1.0
5950011.03,5950011.03,1.0,1.0
5950012.00,5950012.00,1.0,1.0
5950013.00,5950013.00,1.0,1.0
5950014.00,5950014.00,1.0,1.0
5950015.00,5950015.00,1.0,1.0
5950016.00,5950016.00,1.0,1.0
5950017.00,5950017.00,1.0,1.0
5950018.00,5950018.00,1.0,1.0
5950019.00,5950019.00,1.0,1.0
5950020.00,5950020.00,1.0,1.0
5950021.00,5950021.00,1.0,1.0
5950022.01,5950022.03,0.48582548,0.47774302
5950022.01,5950022.04,0.51417452,0.52225698
5950022.02,5950022.05,0.46221376,0.46278466
5950022.02,5950022.06,0.53778624,0.53721534
5950023.00,5950023.01,0.24324381,0.23008834
5950023.00,5950023.02,0.75675619,0.76991166
5950100.00,-1,0.0,0.0
5950100.00,5950100.03,0.3627113,0.3664739
5950100.00,5950100.04,0.43310298,0.44178645
5950100.00,5950100.05,0.07073921,0.05146499
5950100.00,5950100.06,0.1334465,0.14027465
5950101.00,5950101.00,1.0,1.0
6020001.00,6020001.00,1.0,1.0
6020002.00,6020002.00,1.0,1.0
6020003.00,6020003.00,1.0,1.0
6020004.01,6020004.01,1.0,1.0
6020004.02,6020004.02,1.0,1.0
6020005.00,6020005.00,1.0,1.0
6020006.00,6020006.00,1.0,1.0
6020007.00,6020007.00,1.0,1.0
6020008.00,6020008.00,1.0,1.0
6020009.00,6020009.00,1.0,1.0
6020010.00,6020010.00,1.0,1.0
6020011.00,6020011.00,1.0,1.0
6020012.00,6020012.00,1.0,1.0
6020013.00,6020013.00,1.0,1.0
6020014.00,6020014.00,1.0,1.0
6020015.00,6020015.00,1.0,1.0
6020016.00,6020016.00,1.0,1.0
6020017.00,6020017.00,1.0,1.0
6020018.00,6020018.00,1.0,1.0
6020019.00,6020019.00,1.0,1.0
6020020.00,6020020.00,1.0,1.0
6020021.00,6020021.00,1.0,1.0
6020022.00,6020022.00,1.0,1.0
6020023.00,6020023.00,1.0,1.0
6020024.00,6020024.00,1.0,1.0
6020025.00,6020025.00,1.0,1.0
6020026.00,6020026.00,1.0,1.0
6020027.00,6020027.00,1.0,1.0
6020028.00,6020028.00,1.0,1.0
6020029.00,6020029.00,1.0,1.0
6020030.00,6020030.00,1.0,1.0
6020031.00,6020031.00,1.0,1.0
6020032.00,6020032.00,1.0,1.0
6020033.00,6020033.00,1.0,1.0
6020034.00,6020034.00,1.0,1.0
6020035.00,6020035.00,1.0,1.0
6020036.00,6020036.00,1.0,1.0
6020037.00,6020037.00,0.94042921,0.94148297
6020037.00,6020130.02,0.05957079,0.05851703
6020038.00,6020038.00,1.0,1.0
6020039.00,6020039.00,0.86798809,0.87774139
6020039.00,6020131.00,0.13201191,0.12225861
6020040.00,6020040.00,0.92184557,0.92396438
6020040.00,6020131.00,0.07815443,0.07603562
6020041.00,6020041.00,1.0,1.0
6020042.00,6020042.00,1.0,1.0
6020043.00,6020043.00,1.0,1.0
6020044.00,6020044.00,1.0,1.0
6020045.00,6020045.00,1.0,1.0
6020046.00,6020046.00,1.0,1.0
6020047.00,6020047.00,1.0,1.0
6020048.00,6020048.00,1.0,1.0
6020049.00,6020049.00,1.0,1.0
6020050.01,6020050.01,1.0,1.0
6020050.02,6020050.02,1.0,1.0
6020051.01,6020051.01,0.14724422,0.16662773
6020051.01,6020051.03,0.85266965,0.83327261
6020051.01,6020585.00,8.613e-05,9.966e-05
6020051.02,6020051.02,0.9999697,0.99996735
6020051.02,6020585.00,3.03e-05,3.265e-05
6020052.00,6020052.00,1.0,1.0
6020100.01,6020100.01,0.18690532,0.20177866
6020100.01,6020100.05,0.23262011,0.22396237
6020100.01,6020100.06,0.17133993,0.1765186
6020100.01,6020100.07,0.28995106,0.2766277
6020100.01,6020100.09,0.0281725,0.02734733
6020100.01,6020100.10,0.09100319,0.09375804
6020100.01,6020110.08,7.91e-06,7.31e-06
6020100.02,6020100.02,1.0,1.0
6020101.01,6020101.01,1.0,1.0
6020101.02,6020101.02,1.0,1.0
6020102.01,6020102.01,1.0,1.0
6020102.02,6020102.02,1.0,1.0
6020102.03,6020102.03,1.0,1.0
6020102.04,6020102.04,1.0,1.0
6020103.00,6020103.00,1.0,1.0
6020104.00,6020104.00,1.0,1.0
6020105.00,6020105.00,1.0,1.0
6020110.01,6020037.00,0.08262644,0.08262644
6020110.01,6020110.01,0.91737356,0.91737356
6020110.02,6020110.02,1.0,1.0
6020110.03,6020100.09,3.401e-05,2.561e-05
6020110.03,6020110.04,0.64761343,0.71289298
6020110.03,6020110.06,0.27687158,0.22637373
6020110.03,6020110.08,0.00467966,0.00357342
6020110.03,6020110.09,0.07080132,0.05713426
6020111.00,6020111.00,1.0,1.0
6020112.01,6020112.01,1.0,1.0
6020112.02,6020112.02,1.0,1.0
6020113.00,6020113.00,1.0,1.0
6020114.00,6020114.00,1.0,1.0
6020115.00,6020115.00,1.0,1.0
6020116.00,6020116.00,1.0,1.0
6020117.00,6020117.00,1.0,1.0
6020120.01,6020120.01,0.91825304,0.91591818
6020120.01,6020140.04,0.08174696,0.08408182
6020120.02,6020120.04,0.66446887,0.66417766
6020120.02,6020120.05,0.33553113,0.33582234
6020120.03,6020120.03,1.0,1.0
6020121.00,6020121.00,1.0,1.0
6020122.00,6020122.01,0.8009256,0.80636874
6020122.00,6020122.02,0.1990744,0.19363126
6020123.00,6020123.00,1.0,1.0
6020130.01,6020130.01,1.0,1.0
6020130.02,6020130.02,1.0,1.0
6020131.00,6020131.00,1.0,1.0
6020132.00,6020132.00,1.0,1.0
6020133.00,6020133.00,1.0,1.0
6020134.00,6020134.00,1.0,1.0
6020140.00,6020140.01,0.37997289,0.37627724
6020140.00,6020140.02,0.27922975,0.28839391
6020140.00,6020140.04,0.0732709,0.06860563
6020140.00,6020140.05,0.26752646,0.26672322
6020141.01,6020141.01,1.0,1.0
6020141.02,6020141.02,1.0,1.0
6020142.01,6020142.01,0.67007029,0.59502371
6020142.01,6020142.03,0.32992971,0.40497629
6020142.02,6020142.02,0.58751959,0.58382348
6020142.02,6020142.04,0.41248041,0.41617652
6020150.00,6020150.01,0.32511574,0.33660238
6020150.00,6020150.02,0.67162721,0.65972179
6020150.00,6020160.00,0.00325705,0.00367583
6020500.01,6020500.01,0.54148128,0.54424394
6020500.01,6020500.04,0.45851872,0.45575606
6020500.02,6020500.02,1.0,1.0
6020500.03,6020500.07,0.25376854,0.25376854
6020500.03,6020500.08,0.19449111,0.19449111
6020500.03,6020500.09,0.18284055,0.18284055
6020500.03,6020500.10,0.10600545,0.10600545
6020500.03,6020500.11,0.24987636,0.24987636
6020500.03,6020500.12,0.01239097,0.01239097
6020500.03,6020500.13,0.00062701,0.00062701
6020501.01,6020501.01,0.24314087,0.26985108
6020501.01,6020501.03,0.75685913,0.73014892
6020501.02,6020501.02,1.0,1.0
6020502.00,6020502.00,0.99930117,0.99940842
6020502.00,6020510.06,0.00069883,0.00059158
6020503.00,6020503.00,1.0,1.0
6020510.00,6020510.02,0.8712508,0.84304107
6020510.00,6020510.03,0.11059189,0.12139203
6020510.00,6020510.06,0.01810131,0.03551604
6020510.00,6020700.00,5.6e-05,5.086e-05
6020520.00,6020520.02,0.23484284,0.22683801
6020520.00,6020520.03,0.53868545,0.53484199
6020520.00,6020520.04,0.12047719,0.13481084
6020520.00,6020520.05,0.10599452,0.10350915
6020521.00,6020521.01,0.57287159,0.56902257
6020521.00,6020521.02,0.42712841,0.43097743
6020522.01,6020007.00,0.05828288,0.04740155
6020522.01,6020522.01,0.94171712,0.95259845
6020522.02,6020522.02,1.0,1.0
6020530.00,6020530.00,1.0,1.0
6020531.00,6020531.00,1.0,1.0
6020532.00,6020532.00,1.0,1.0
6020533.00,6020533.00,1.0,1.0
6020534.00,6020534.00,1.0,1.0
6020535.00,6020535.00,1.0,1.0
6020536.00,6020536.00,1.0,1.0
6020537.01,6020536.00,0.04313108,0.04313108
6020537.01,6020537.01,0.95686892,0.95686892
6020537.02,6020537.02,1.0,1.0
6020537.03,6020537.03,1.0,1.0
6020538.00,6020538.00,1.0,1.0
6020539.00,6020520.04,0.15195133,0.13514741
6020539.00,6020539.01,0.394402,0.37906436
6020539.00,6020539.02,0.45340252,0.48556462
6020539.00,6020585.00,0.00024415,0.00022361
6020540.01,6020540.01,1.0,1.0
6020540.02,6020540.02,1.0,1.0
6020540.03,6020540.03,0.61304989,0.63278627
6020540.03,6020540.04,0.38695011,0.36721373
6020541.00,6020541.00,1.0,1.0
6020541.00,6020585.00,0.0,0.0
6020542.00,6020542.00,1.0,1.0
6020550.00,6020550.00,1.0,1.0
6020551.00,6020551.00,1.0,1.0
6020552.00,6020552.01,0.66975673,0.64225221
6020552.00,6020552.02,0.33024327,0.35774779
6020553.00,6020553.00,1.0,1.0
6020560.01,6020560.01,0.37305594,0.3646278
6020560.01,6020560.04,0.62654243,0.6349982
6020560.01,6020560.08,0.00040163,0.000374
6020560.02,6020560.05,0.40654928,0.41291287
6020560.02,6020560.14,0.16741936,0.18331914
6020560.02,6020560.15,0.42603136,0.40376799
6020560.03,6020560.08,0.00783743,2e-08
6020560.03,6020560.09,0.00124769,0.00032363
6020560.03,6020560.10,0.21683808,0.18755154
6020560.03,6020560.11,0.39518471,0.41005698
6020560.03,6020560.12,0.25552056,0.27115
6020560.03,6020560.13,0.12337154,0.13091783
6020570.00,6020570.00,1.0,1.0
6020580.00,6020580.00,0.99974572,0.99972942
6020580.00,6020585.00,0.00025428,0.00027058
