source_ctuid,target_ctuid,w_pop,w_dwe
5410131.00,5410131.05,0.15126572,0.15678942
5410131.00,5410131.06,0.05038879,0.05256055
5410131.00,5500101.00,1.72e-06,1.78e-06
5410140.00,5410126.11,1.374e-05,1.261e-05
5410140.00,5410140.01,0.68236756,0.67051459
5410140.00,5410140.02,0.31761218,0.32946682
5410140.00,5500101.00,6.52e-06,5.98e-06
5430001.00,5430001.00,0.98081704,0.98191077
5430001.00,5430203.00,0.01918296,0.01808923
5430002.00,5430002.01,0.88095259,0.9107412
5430002.00,5430002.02,0.10815243,0.08925676
5430002.00,5430002.04,0.01089498,2.04e-06
5430003.00,5430003.00,1.0,1.0
5430004.00,5430003.00,0.7756781,0.79978792
5430004.00,5430004.00,0.2243219,0.20021208
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.00,5430011.01,0.95683099,0.99999982
5430011.00,5430011.02,0.04316901,1.8e-07
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.00,5430014.01,0.2126318,0.21359204
5430014.00,5430014.02,0.45013285,0.48013078
5430014.00,5430014.03,0.17840575,0.16390983
5430014.00,5430014.04,0.1588296,0.14236735
5430100.00,5430002.04,9.8e-07,1.14e-06
5430100.00,5430002.06,0.07049983,0.08174797
5430100.00,5430100.00,0.75725183,0.7391278
5430100.00,5430110.02,0.17224736,0.17912309
5430101.00,5430002.06,0.27080792,0.27080792
5430101.00,5430011.02,0.01686962,0.01686962
5430101.00,5430101.00,0.71095804,0.71095804
5430101.00,5430200.00,0.00095669,0.00095669
5430101.00,5430203.00,0.00040772,0.00040772
5430102.00,5430004.00,0.1359029,0.1359029
5430102.00,5430011.02,0.00035927,0.00035927
5430102.00,5430011.03,4.907e-05,4.907e-05
5430102.00,5430014.01,0.13254909,0.13254909
5430102.00,5430014.02,0.50253487,0.50253487
5430102.00,5430102.00,0.06299321,0.06299321
5430102.00,5430201.00,0.16561159,0.16561159
5430110.00,5430110.01,0.47251664,0.44601632
5430110.00,5430110.02,0.52748336,0.55398368
5500001.00,5500001.02,0.3913693,0.37114939
5500001.00,5500001.03,0.28098321,0.3205867
5500001.00,5500001.05,0.06418825,0.05917235
5500001.00,5500001.06,0.03372318,0.03059325
5500001.00,5500001.07,0.14421073,0.13779326
5500001.00,5500001.08,0.05341011,0.05157052
5500001.00,5500001.09,0.03211521,0.02913453
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.00,5500004.01,0.26853768,0.30062325
5500004.00,5500004.02,0.08533433,0.09378486
5500004.00,5500004.03,0.42299788,0.35545411
5500004.00,5500014.00,0.22313011,0.25013778
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,1.0,1.0
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.00,5500009.03,0.01909049,0.01933572
5500009.00,5500009.04,0.52387244,0.53060182
5500009.00,5500009.05,0.00762889,0.0078014
5500009.00,5500009.06,0.2173605,0.22226437
5500009.00,5500014.00,0.23204767,0.21999669
5500010.00,5500010.01,0.56636782,0.55981539
5500010.00,5500010.02,0.43363218,0.44018461
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.00,5500013.01,0.57589402,0.59336946
5500013.00,5500013.02,0.42410598,0.40663054
5500014.00,5500009.03,0.0,0.0
5500014.00,5500014.00,0.34716081,0.27742807
5500014.00,5500015.00,0.65283919,0.72257193
5550001.00,5550001.02,0.25570351,0.24377367
5550001.00,5550001.03,0.33801507,0.34765175
5550001.00,5550001.05,0.00013612,0.00013744
5550001.00,5550001.06,0.02315128,0.02381485
5550001.00,5550001.07,0.13784485,0.1361595
5550001.00,5550001.08,0.12481458,0.12546942
5550001.00,5550110.02,0.1203346,0.12299337
5550002.00,5550002.01,0.31073546,0.32007758
5550002.00,5550002.02,0.32771494,0.33004566
5550002.00,5550002.03,0.3132139,0.30000016
5550002.00,5550002.04,0.0483357,0.0498766
5550003.00,5550002.03,0.53212686,0.27509246
5550003.00,5550003.00,0.46787314,0.72490754
5550004.00,5550001.05,9.93e-06,8.44e-06
5550004.00,5550004.01,0.33936097,0.35462108
5550004.00,5550004.03,0.30329354,0.29528901
5550004.00,5550004.04,0.35733556,0.35008147
5550005.00,5550005.01,0.66650084,0.66418901
5550005.00,5550005.02,0.09278631,0.09692197
5550005.00,5550005.03,0.24071286,0.23888901
5550006.00,5550006.01,0.37193222,0.41466296
5550006.00,5550006.02,0.43221783,0.41757868
5550006.00,5550006.04,0.07702998,0.06588718
5550006.00,5550006.05,0.11881998,0.10187119
5550007.00,5550007.01,0.64472762,0.58324623
5550007.00,5550007.02,0.35527238,0.41675377
5550008.00,5550008.00,1.0,1.0
5550009.00,5550009.01,0.27631448,0.26376079
5550009.00,5550009.02,0.72368552,0.73623921
5550010.00,5550010.01,0.33879611,0.33664438
5550010.00,5550010.02,0.66120389,0.66335562
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,1.0,1.0
5550018.00,5550018.00,1.0,1.0
5550019.00,5550019.00,1.0,1.0
5550020.00,5550020.01,0.4839071,0.43727326
5550020.00,5550020.02,0.51604425,0.56267883
5550020.00,5550044.06,4.864e-05,4.791e-05
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.00,5550027.03,0.05855278,0.0698357
5550027.00,5550027.04,0.34203587,0.31824487
5550027.00,5550027.05,0.14707606,0.16346377
5550027.00,5550027.06,0.09909386,0.09720483
5550027.00,5550027.07,0.35324143,0.35125082
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550030.00,1.0,1.0
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550036.00,1.0,1.0
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.00,5550044.01,0.24186505,0.28084848
5550044.00,5550044.02,0.37720197,0.34108879
5550044.00,5550044.04,0.03176188,0.03018053
5550044.00,5550044.05,0.25222978,0.26729153
5550044.00,5550044.06,0.028931,0.0244632
5550044.00,5550044.07,0.06801032,0.05612747
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,1.0,1.0
5550049.00,5550049.01,0.79096307,0.73036795
5550049.00,5550049.02,0.20903693,0.26963205
5550050.00,5550050.01,0.33967261,0.35270044
5550050.00,5550050.02,0.52212222,0.55908387
5550050.00,5550050.03,0.13820517,0.08821569
5550051.00,5550051.00,1.0,1.0
5550100.00,5550027.05,0.07004603,0.06994404
5550100.00,5550100.01,0.39989691,0.40460225
5550100.00,5550100.02,0.53005706,0.52545371
5550110.00,5550001.02,0.0858722,0.08649543
5550110.00,5550001.05,0.00630448,0.00549872
5550110.00,5550001.06,0.01721684,0.01501639
5550110.00,5550100.01,0.08605546,0.08464474
5550110.00,5550110.01,0.44621664,0.45243001
5550110.00,5550110.02,0.24742564,0.23689311
5550110.00,5550210.00,0.11090875,0.11902161
5550120.00,5550044.06,0.0051492,0.00532995
5550120.00,5550050.01,0.05170432,0.05212318
5550120.00,5550120.01,0.26665667,0.26634874
5550120.00,5550120.02,0.53733937,0.53296573
5550120.00,5550120.03,0.13912127,0.14320397
5550120.00,5550150.00,2.917e-05,2.843e-05
5550130.00,5550027.05,0.12523633,0.13994869
5550130.00,5550130.00,0.87476367,0.86005131
5550140.00,5550110.02,0.13713567,0.12400262
5550140.00,5550140.00,0.86285157,0.87599705
5550140.00,5550150.00,1.276e-05,3.3e-07
5550230.00,5550200.00,2.084e-05,5e-07
5550230.00,5550202.00,0.02819835,0.02870385
5550230.00,5550206.00,0.01609497,0.01638349
5550230.00,5550220.00,5.114e-05,5.161e-05
5550230.00,5550230.00,0.9556347,0.95486055
5590001.00,5590001.00,1.0,1.0
5590002.00,5590002.02,0.19830384,0.18196084
5590002.00,5590002.03,0.588355,0.55567519
5590002.00,5590002.04,0.21334116,0.26236397
5590003.00,5590003.01,0.39226773,0.39237103
5590003.00,5590003.02,0.60773227,0.60762897
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,1.0,1.0
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.01,0.44392727,0.45650168
5590011.00,5590011.02,0.55607273,0.54349832
5590012.00,5590012.00,1.0,1.0
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,0.94969247,0.95136222
5590014.00,5590016.00,0.05030753,0.04863778
5590015.00,5590015.00,1.0,1.0
5590016.00,5590016.00,1.0,1.0
5590017.00,5590017.00,1.0,1.0
5590018.00,5590018.02,0.29539758,0.32463449
5590018.00,5590018.03,0.22173938,0.22320555
5590018.00,5590018.04,0.48286304,0.45215996
5590019.00,5590019.01,0.47004596,0.47377118
5590019.00,5590019.04,0.32450091,0.3184726
5590019.00,5590019.05,0.0950587,0.09556981
5590019.00,5590019.06,0.09312189,0.09554005
5590019.00,5590019.07,0.01727255,0.01664636
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590024.00,1.0,1.0
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590027.00,1.0,1.0
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590031.00,1.0,1.0
5590032.00,5590032.00,1.0,1.0
5590033.00,5590033.00,1.0,1.0
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,1.0,1.0
5590039.00,5590039.00,1.0,1.0
5590040.00,5590040.00,1.0,1.0
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.00,5590043.01,0.6350713,0.66027614
5590043.00,5590043.02,0.3649287,0.33972386
5590100.00,5590100.01,0.35847147,0.35161463
5590100.00,5590100.02,0.64152853,0.64838537
5590101.00,5590101.01,0.23136483,0.24084841
5590101.00,5590101.03,0.40004693,0.39592868
5590101.00,5590101.04,0.36858824,0.36322291
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,1.0,1.0
5590120.00,5590019.07,6.761e-05,6.755e-05
5590120.00,5590120.01,0.36381015,0.36281795
5590120.00,5590120.02,0.24003549,0.23700231
5590120.00,5590120.03,0.39608674,0.40011219
5590130.00,5590130.01,0.64919997,0.65260566
5590130.00,5590130.02,0.35080003,0.34739434
5590140.00,5590140.00,1.0,1.0
5590150.00,5590140.00,0.25130628,0.23949274
5590150.00,5590180.00,0.74839732,0.7602985
5590150.00,5591003.00,0.0002964,0.00020876
5590155.00,5590170.02,0.00029696,0.00032063
5590155.00,5590172.00,1.025e-05,9.71e-06
5590155.00,5590180.00,0.99968104,0.99965816
5590155.00,5591003.00,1.175e-05,1.15e-05
5590160.00,5590160.01,0.66301425,0.62872378
5590160.00,5590160.02,0.33698575,0.37127622
5620001.00,5620001.01,0.51534775,0.48512231
5620001.00,5620001.02,0.48465225,0.51487769
5620002.00,5620002.00,1.0,1.0
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620007.00,1.0,1.0
5620008.00,5620008.00,1.0,1.0
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,1.0,1.0
5620013.00,5620013.00,1.0,1.0
5620100.00,5620100.00,1.0,1.0
5620101.00,5620101.01,0.29612454,0.27503705
5620101.00,5620101.02,0.41338589,0.39234557
5620101.00,5620101.03,0.29046334,0.33258476
5620101.00,5620120.00,2.624e-05,3.262e-05
5620102.00,5620102.01,0.16521288,0.14126262
5620102.00,5620102.02,0.30308392,0.30768902
5620102.00,5620102.03,0.0443843,0.04414793
5620102.00,5620102.04,0.48730905,0.50689098
5620102.00,5620120.00,9.86e-06,9.45e-06
5620110.00,5620110.01,0.31433359,0.30316527
5620110.00,5620110.02,0.08834118,0.08893545
5620110.00,5620110.03,0.59732523,0.60789928
5800001.01,5800001.01,0.64694657,0.64993844
5800001.01,5800001.03,0.35305343,0.35006156
5800001.02,5800001.02,0.23613645,0.29960538
5800001.02,5800001.05,0.17378018,0.15580189
5800001.02,5800001.06,0.59008336,0.54459274
5800002.00,5800002.00,1.0,1.0
5800003.00,5800003.00,1.0,1.0
5800004.00,5800004.00,1.0,1.0
5800005.00,5800005.00,1.0,1.0
5800006.00,5800006.00,1.0,1.0
5800007.00,5800007.00,1.0,1.0
5800008.00,5800008.00,1.0,1.0
5800009.00,5800009.00,1.0,1.0
5800010.00,5800010.00,1.0,1.0
5800011.00,5800011.00,1.0,1.0
5800012.00,5800003.00,0.0865688,0.08798912
5800012.00,5800012.00,0.9134312,0.91201088
5800013.00,5800013.00,0.9456794,0.94567954
5800013.00,5800110.00,0.0543206,0.05432046
5800014.00,5800014.00,1.0,1.0
5800015.00,5800015.00,1.0,1.0
5800016.00,5800016.01,0.29567901,0.32054473
5800016.00,5800016.02,0.70432099,0.67945527
5800017.00,5800017.01,0.4425552,0.43682818
5800017.00,5800017.02,0.5574448,0.56317182
5800100.00,5800100.00,1.0,1.0
5800101.00,5800101.00,1.0,1.0
5800102.00,5800102.00,0.99999814,0.99999833
5800102.00,5800194.02,1.86e-06,1.67e-06
5800110.00,5800110.00,1.0,1.0
5800130.00,5800130.00,1.0,1.0
5800131.00,5800131.00,1.0,1.0
5800132.00,5800131.00,0.089015,0.08619694
5800132.00,5800132.01,0.81495292,0.82543927
5800132.00,5800132.02,0.09603206,0.08836375
5800132.00,5800140.00,2e-08,4e-08
5800160.00,5800160.00,1.0,1.0
5800161.00,5800161.01,0.52158431,0.53028398
5800161.00,5800161.02,0.47841569,0.46971602
5800162.00,5800140.00,2.97e-05,2.942e-05
5800162.00,5800162.00,0.9999703,0.99997058
5800190.00,5800190.00,0.87307896,0.8809216
5800190.00,5800191.00,0.12692104,0.1190784
5800191.00,5800191.00,1.0,1.0
5800192.00,5800192.00,1.0,1.0
5800193.00,5800193.01,0.36517223,0.36760221
5800193.00,5800193.02,0.31088371,0.31022743
5800193.00,5800193.03,0.32394406,0.32217036
5900001.00,5900001.01,0.50108304,0.48802446
5900001.00,5900001.02,0.49891696,0.51197554
5900002.00,5900002.00,1.0,1.0
5900003.00,5900003.00,1.0,1.0
5900004.00,5900004.00,1.0,1.0
5900005.00,5900005.00,1.0,1.0
5900006.00,5900006.00,1.0,1.0
5900007.00,5900007.00,1.0,1.0
5900008.00,5900008.00,1.0,1.0
5900009.00,5900009.00,0.99936637,0.99928351
5900009.00,5900102.00,0.00063363,0.00071649
5900010.00,5900010.00,1.0,1.0
5900011.00,5900011.00,1.0,1.0
5900012.00,5900012.00,1.0,1.0
5900013.00,5900013.00,1.0,1.0
5900014.00,5900014.00,1.0,1.0
5900015.00,5900015.00,1.0,1.0
5900016.00,5900016.00,1.0,1.0
5900017.00,5900017.00,1.0,1.0
5900018.00,5900018.01,0.33731363,0.32818676
5900018.00,5900018.02,0.66268637,0.67181324
5900100.00,-1,0.0,0.0
5900100.00,5900100.01,0.84351129,0.84034355
5900100.00,5900100.02,0.1548898,0.15806959
5900100.00,5900101.00,0.00159891,0.00158686
5950001.00,5950001.00,0.9399821,0.9407683
5950001.00,5950007.00,0.0600179,0.0592317
5950002.00,5950002.00,1.0,1.0
5950003.00,5950003.00,1.0,1.0
5950004.00,5950004.00,1.0,1.0
5950005.00,5950005.00,1.0,1.0
5950006.00,5950006.00,1.0,1.0
5950007.00,5950007.00,1.0,1.0
5950008.00,5950008.00,1.0,1.0
5950009.00,5950009.01,0.60826735,0.61892351
5950009.00,5950009.02,0.39173265,0.38107649
5950010.00,5950010.01,0.63133543,0.61140974
5950010.00,5950010.02,0.36866457,0.38859026
5950011.00,5950011.01,0.24928037,0.25995745
5950011.00,5950011.02,0.39013868,0.41746899
5950011.00,5950011.03,0.36058095,0.32257356
5950012.00,5950012.00,1.0,1.0
5950013.00,5950013.00,1.0,1.0
5950014.00,5950014.00,1.0,1.0
5950015.00,5950015.00,1.0,1.0
5950016.00,5950016.00,1.0,1.0
5950017.00,5950017.00,0.99999837,0.99999875
5950017.00,5950022.04,1.63e-06,1.25e-06
5950018.00,5950018.00,1.0,1.0
5950019.00,5950019.00,1.0,1.0
5950020.00,5950020.00,1.0,1.0
5950021.00,5950021.00,1.0,1.0
5950022.00,5950022.03,0.32256768,0.33040688
5950022.00,5950022.04,0.0398712,0.04131538
5950022.00,5950022.05,0.25724085,0.25704488
5950022.00,5950022.06,0.38032028,0.37123285
5950023.00,5950023.01,0.18877267,0.17512632
5950023.00,5950023.02,0.81122733,0.82487368
5950100.00,-1,0.0,0.0
5950100.00,5950100.03,0.32222411,0.32981832
5950100.00,5950100.04,0.5123441,0.51395138
5950100.00,5950100.05,0.06608738,0.04650351
5950100.00,5950100.06,0.09934441,0.10972679
5950101.00,5950101.00,1.0,1.0
6020001.00,6020001.00,1.0,1.0
6020002.00,6020002.00,1.0,1.0
6020003.00,6020003.00,1.0,1.0
6020004.01,6020004.01,1.0,1.0
6020004.02,6020004.02,0.8881442,0.8645914
6020004.02,6020502.00,0.11183989,0.13538934
6020004.02,6020510.03,1.591e-05,1.926e-05
6020005.00,6020005.00,0.99994956,0.99995646
6020005.00,6020510.03,5.044e-05,4.354e-05
6020006.00,6020006.00,1.0,1.0
6020007.00,6020007.00,1.0,1.0
6020008.00,6020008.00,1.0,1.0
6020009.00,6020009.00,1.0,1.0
6020010.00,6020010.00,1.0,1.0
6020011.00,6020011.00,1.0,1.0
6020012.00,6020012.00,1.0,1.0
6020013.00,6020013.00,1.0,1.0
6020014.00,6020014.00,1.0,1.0
6020015.00,6020015.00,1.0,1.0
6020016.00,6020016.00,1.0,1.0
6020017.00,6020017.00,1.0,1.0
6020018.00,6020018.00,1.0,1.0
6020019.00,6020019.00,1.0,1.0
6020020.00,6020020.00,1.0,1.0
6020021.00,6020021.00,1.0,1.0
6020022.00,6020022.00,1.0,1.0
6020023.00,6020023.00,1.0,1.0
6020024.00,6020024.00,0.91128413,0.90483913
6020024.00,6020036.00,0.08871587,0.09516087
6020025.00,6020025.00,1.0,1.0
6020026.00,6020026.00,1.0,1.0
6020027.00,6020027.00,0.9462065,0.95409174
6020027.00,6020033.00,0.0537935,0.04590826
6020028.00,6020028.00,1.0,1.0
6020029.00,6020029.00,1.0,1.0
6020030.00,6020030.00,1.0,1.0
6020031.00,6020031.00,1.0,1.0
6020032.00,6020032.00,1.0,1.0
6020033.00,6020027.00,0.04632416,0.0457405
6020033.00,6020033.00,0.95367584,0.9542595
6020034.00,6020034.00,0.95054876,0.95423188
6020034.00,6020042.00,0.04945124,0.04576812
6020035.00,6020035.00,1.0,1.0
6020036.00,6020036.00,1.0,1.0
6020037.00,6020037.00,0.92105188,0.91975721
6020037.00,6020130.02,0.07894812,0.08024279
6020038.00,6020038.00,1.0,1.0
6020039.00,6020039.00,0.85896039,0.86826481
6020039.00,6020131.00,0.14103961,0.13173519
6020040.00,6020040.00,0.92467083,0.92586807
6020040.00,6020131.00,0.07532917,0.07413193
6020041.00,6020041.00,1.0,1.0
6020042.00,6020042.00,1.0,1.0
6020043.00,6020043.00,0.94654804,0.94851311
6020043.00,6020045.00,0.05345196,0.05148689
6020044.00,6020044.00,0.84041334,0.84209158
6020044.00,6020048.00,0.15958666,0.15790842
6020045.00,6020045.00,1.0,1.0
6020046.00,6020046.00,1.0,1.0
6020047.00,6020047.00,1.0,1.0
6020048.00,6020048.00,1.0,1.0
6020049.00,6020049.00,1.0,1.0
6020050.00,6020050.01,0.5491172,0.53042314
6020050.00,6020050.02,0.45011993,0.46873417
6020050.00,6020560.01,0.00076288,0.00084269
6020051.00,6020051.01,0.08025818,0.08086878
6020051.00,6020051.02,0.20627898,0.20360319
6020051.00,6020051.03,0.51785991,0.52314144
6020051.00,6020542.00,0.19556075,0.19234511
6020051.00,6020585.00,4.217e-05,4.148e-05
6020052.00,6020052.00,0.99139767,0.99139767
6020052.00,6020560.12,5.824e-05,5.824e-05
6020052.00,6020560.13,0.00854409,0.00854409
6020100.00,6020100.01,0.10944657,0.10689372
6020100.00,6020100.02,0.37510435,0.3592178
6020100.00,6020100.05,0.07059885,0.07349564
6020100.00,6020100.06,0.23039592,0.23713913
6020100.00,6020100.07,0.14539816,0.15136408
6020100.00,6020100.09,0.04073781,0.04240935
6020100.00,6020100.10,0.02774669,0.02888518
6020100.00,6020110.08,0.00035409,0.00036862
6020100.00,6020110.09,0.00021755,0.00022648
6020101.00,6020101.01,0.65156857,0.68312112
6020101.00,6020101.02,0.34843143,0.31687888
6020102.01,6020102.01,0.62875607,0.55694027
6020102.01,6020102.04,0.37081598,0.44269291
6020102.01,6020110.09,0.00042795,0.00036682
6020102.02,6020102.02,1.0,1.0
6020102.03,6020102.03,1.0,1.0
6020103.00,6020103.00,1.0,1.0
6020104.00,6020104.00,1.0,1.0
6020105.00,6020105.00,1.0,1.0
6020110.00,6020110.01,0.23858007,0.23842097
6020110.00,6020110.02,0.66724663,0.66977889
6020110.00,6020110.04,0.08404967,0.08294712
6020110.00,6020110.08,0.00554456,0.00434773
6020110.00,6020110.09,0.00457907,0.00450529
6020111.00,6020111.00,1.0,1.0
6020112.01,6020112.01,1.0,1.0
6020112.02,6020112.02,1.0,1.0
6020113.00,6020113.00,1.0,1.0
6020114.00,6020114.00,1.0,1.0
6020115.00,6020115.00,1.0,1.0
6020116.00,6020116.00,1.0,1.0
6020117.00,6020117.00,1.0,1.0
6020120.01,6020120.01,0.92816201,0.9270004
6020120.01,6020140.04,0.07183799,0.0729996
6020120.02,6020120.03,0.71916202,0.72377706
6020120.02,6020120.04,0.24482811,0.25116509
6020120.02,6020120.05,0.03600987,0.02505784
6020121.00,6020121.00,1.0,1.0
6020122.00,6020122.01,0.88999444,0.90781012
6020122.00,6020122.02,0.11000556,0.09218988
6020123.00,6020123.00,1.0,1.0
6020130.00,6020130.01,0.54710112,0.52607863
6020130.00,6020130.02,0.45289888,0.47392137
6020131.00,6020131.00,1.0,1.0
6020132.00,6020132.00,1.0,1.0
6020133.00,6020133.00,1.0,1.0
6020134.00,6020134.00,1.0,1.0
6020140.00,6020140.01,0.39559408,0.39783174
6020140.00,6020140.02,0.21174374,0.21458948
6020140.00,6020140.04,0.11256242,0.11152604
6020140.00,6020140.05,0.28009975,0.27605274
6020141.01,6020141.01,1.0,1.0
6020141.02,6020141.02,1.0,1.0
6020142.00,6020142.01,0.32166471,0.33900272
6020142.00,6020142.02,0.22508198,0.17886135
6020142.00,6020142.03,0.21210409,0.29726435
6020142.00,6020142.04,0.24114922,0.18487158
6020150.00,6020150.01,0.3931563,0.39400874
6020150.00,6020150.02,0.6068437,0.60599126
6020500.01,6020500.01,0.48317802,0.45394347
6020500.01,6020500.04,0.35649452,0.34410034
6020500.01,6020500.07,0.02124231,0.03245445
6020500.01,6020500.08,0.007587,0.00765399
6020500.01,6020500.09,0.00613333,0.00618747
6020500.01,6020500.10,0.06526593,0.08359692
6020500.01,6020500.11,0.05918509,0.07090862
6020500.01,6020500.12,0.00088325,0.00112393
6020500.01,6020500.13,3.054e-05,3.082e-05
6020500.02,6020500.02,1.0,1.0
6020501.00,6020501.01,0.21073362,0.24452975
